Site;Plot;Treatment;Recorded by;Date;Transect;Subplot;Position (m);Area (m2);Sky%;pH;Species;Height (cm);Diameter (cm) ;Notes;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;20-130;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;20-130;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;20-130;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;20-130;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;20-130;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;20-130;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Sorbus aucuparia;20-130;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Corylus avellana;20-130;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Frangula alnus;20-130;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Frangula alnus;20-130;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Frangula alnus;20-130;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Frangula alnus;20-130;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Frangula alnus;20-130;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Frangula alnus;20-130;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Frangula alnus;20-130;;;;;;;;;
Rya åsar;SV;control;CK;2001-06-14;SV55;1;3-8;5;;;Frangula alnus;20-130;;;;;;;;;
